candidate_id,rank,score,reasoning
CAND_0039754,1,0.9071,"Demonstrates tier-1 technical maturity with 16.2 years of domain execution. demonstrates retrieval/search-related expertise. backed by exceptional open-source contributions (GitHub score: 77.5 ). High marketplace inbound observed (541 search appearances), confirming strong industry traction.. strong hiring availability signals. high recruiter engagement metrics. above-average technical assessment performance. actively open to opportunities."
CAND_0011687,2,0.8886,"Demonstrates tier-1 technical maturity with 7.8 years of domain execution. demonstrates retrieval/search-related expertise. backed by exceptional open-source contributions (GitHub score: 76.3 ). Note: Candidate profile completeness sits lower at 64.9%, showing minor portfolio gaps despite technical alignment.. strong hiring availability signals. high recruiter engagement metrics. above-average technical assessment performance. actively open to opportunities."
CAND_0002025,3,0.8878,"Strong mid-to-senior profile offering 5.9 years of verifiable technical experience. demonstrates retrieval/search-related expertise. backed by exceptional open-source contributions (GitHub score: 96.9 ). High marketplace inbound observed (949 search appearances), confirming strong industry traction.. strong hiring availability signals. high recruiter engagement metrics. actively open to opportunities."
CAND_0046064,4,0.8842,"Demonstrates tier-1 technical maturity with 8.9 years of domain execution. demonstrates retrieval/search-related expertise. validated via active source control patterns (GitHub score: 67.3). High marketplace inbound observed (802 search appearances), confirming strong industry traction.. strong hiring availability signals. high recruiter engagement metrics. actively open to opportunities."
CAND_0018499,5,0.8808,"Demonstrates tier-1 technical maturity with 7.2 years of domain execution. demonstrates retrieval/search-related expertise. backed by exceptional open-source contributions (GitHub score: 94.8 ). High marketplace inbound observed (1291 search appearances), confirming strong industry traction.. strong hiring availability signals. high recruiter engagement metrics. above-average technical assessment performance. actively open to opportunities."
CAND_0055992,6,0.8766,"Demonstrates tier-1 technical maturity with 16.9 years of domain execution. demonstrates retrieval/search-related expertise. validated via active source control patterns (GitHub score: 65.3). Note: Candidate profile completeness sits lower at 61.1%, showing minor portfolio gaps despite technical alignment.. strong hiring availability signals. high recruiter engagement metrics. above-average technical assessment performance. actively open to opportunities."
CAND_0095619,7,0.8658,"Demonstrates tier-1 technical maturity with 15.6 years of domain execution. demonstrates retrieval/search-related expertise. validated via active source control patterns (GitHub score: 29.7). High marketplace inbound observed (1018 search appearances), confirming strong industry traction.. strong hiring availability signals. high recruiter engagement metrics. actively open to opportunities."
CAND_0086022,8,0.8624,"Strong mid-to-senior profile offering 5.3 years of verifiable technical experience. demonstrates retrieval/search-related expertise. backed by exceptional open-source contributions (GitHub score: 75.2 ). High marketplace inbound observed (723 search appearances), confirming strong industry traction.. strong hiring availability signals. high recruiter engagement metrics. above-average technical assessment performance. actively open to opportunities."
CAND_0088025,9,0.8616,"Demonstrates tier-1 technical maturity with 8.6 years of domain execution. demonstrates retrieval/search-related expertise. backed by exceptional open-source contributions (GitHub score: 74.6 ). Note: Candidate profile completeness sits lower at 60.3%, showing minor portfolio gaps despite technical alignment.. strong hiring availability signals. high recruiter engagement metrics. above-average technical assessment performance. actively open to opportunities."
CAND_0066999,10,0.8595,"Strong mid-to-senior profile offering 5.9 years of verifiable technical experience. demonstrates retrieval/search-related expertise. backed by exceptional open-source contributions (GitHub score: 94.4 ). High marketplace inbound observed (619 search appearances), confirming strong industry traction.. strong hiring availability signals. high recruiter engagement metrics. actively open to opportunities."
CAND_0041669,11,0.8593,"Demonstrates tier-1 technical maturity with 8.0 years of domain execution. demonstrates retrieval/search-related expertise. backed by exceptional open-source contributions (GitHub score: 70.9 ). Note: Candidate profile completeness sits lower at 62.5%, showing minor portfolio gaps despite technical alignment.. strong hiring availability signals. high recruiter engagement metrics. above-average technical assessment performance. actively open to opportunities."
CAND_0053591,12,0.8587,"Strong mid-to-senior profile offering 5.3 years of verifiable technical experience. demonstrates retrieval/search-related expertise. backed by exceptional open-source contributions (GitHub score: 75.8 ). High marketplace inbound observed (605 search appearances), confirming strong industry traction.. strong hiring availability signals. high recruiter engagement metrics. above-average technical assessment performance. actively open to opportunities."
CAND_0093912,13,0.8581,"Strong mid-to-senior profile offering 5.3 years of verifiable technical experience. demonstrates retrieval/search-related expertise. backed by exceptional open-source contributions (GitHub score: 81.5 ). High marketplace inbound observed (773 search appearances), confirming strong industry traction.. strong hiring availability signals. high recruiter engagement metrics. above-average technical assessment performance. actively open to opportunities."
CAND_0062247,14,0.857,"Demonstrates tier-1 technical maturity with 7.3 years of domain execution. demonstrates retrieval/search-related expertise. validated via active source control patterns (GitHub score: 52.7). Note: Candidate profile completeness sits lower at 57.2%, showing minor portfolio gaps despite technical alignment.. strong hiring availability signals. high recruiter engagement metrics. actively open to opportunities."
CAND_0037566,15,0.8536,"Strong mid-to-senior profile offering 6.9 years of verifiable technical experience. demonstrates retrieval/search-related expertise. backed by exceptional open-source contributions (GitHub score: 73.4 ). High marketplace inbound observed (708 search appearances), confirming strong industry traction.. strong hiring availability signals. high recruiter engagement metrics. above-average technical assessment performance. actively open to opportunities."
CAND_0046525,16,0.8532,"Strong mid-to-senior profile offering 6.1 years of verifiable technical experience. demonstrates retrieval/search-related expertise. validated via active source control patterns (GitHub score: 36.7). Note: Candidate profile completeness sits lower at 62.8%, showing minor portfolio gaps despite technical alignment.. strong hiring availability signals. high recruiter engagement metrics. above-average technical assessment performance. actively open to opportunities."
CAND_0081846,17,0.8528,"Strong mid-to-senior profile offering 6.7 years of verifiable technical experience. demonstrates retrieval/search-related expertise. validated via active source control patterns (GitHub score: 33.7). High marketplace inbound observed (347 search appearances), confirming strong industry traction.. strong hiring availability signals. high recruiter engagement metrics. actively open to opportunities."
CAND_0077337,18,0.8515,"Demonstrates tier-1 technical maturity with 7.0 years of domain execution. demonstrates retrieval/search-related expertise. validated via active source control patterns (GitHub score: 68.0). Note: Candidate profile completeness sits lower at 64.6%, showing minor portfolio gaps despite technical alignment.. strong hiring availability signals. high recruiter engagement metrics. actively open to opportunities."
CAND_0052328,19,0.8507,"Strong mid-to-senior profile offering 6.5 years of verifiable technical experience. demonstrates retrieval/search-related expertise. backed by exceptional open-source contributions (GitHub score: 77.6 ). High marketplace inbound observed (627 search appearances), confirming strong industry traction.. strong hiring availability signals. high recruiter engagement metrics. above-average technical assessment performance. actively open to opportunities."
CAND_0036184,20,0.8501,"Strong mid-to-senior profile offering 6.0 years of verifiable technical experience. demonstrates retrieval/search-related expertise. validated via active source control patterns (GitHub score: 43.2). High marketplace inbound observed (971 search appearances), confirming strong industry traction.. strong hiring availability signals. high recruiter engagement metrics. actively open to opportunities."
CAND_0037944,21,0.8479,"Strong mid-to-senior profile offering 4.9 years of verifiable technical experience. demonstrates retrieval/search-related expertise. backed by exceptional open-source contributions (GitHub score: 83.0 ). High marketplace inbound observed (898 search appearances), confirming strong industry traction.. strong hiring availability signals. high recruiter engagement metrics. above-average technical assessment performance. actively open to opportunities."
CAND_0052682,22,0.8479,"Strong mid-to-senior profile offering 6.6 years of verifiable technical experience. demonstrates retrieval/search-related expertise. backed by exceptional open-source contributions (GitHub score: 72.4 ). High marketplace inbound observed (850 search appearances), confirming strong industry traction.. strong hiring availability signals. high recruiter engagement metrics. actively open to opportunities."
CAND_0053695,23,0.8474,"Strong mid-to-senior profile offering 5.8 years of verifiable technical experience. demonstrates retrieval/search-related expertise. validated via active source control patterns (GitHub score: 67.6). Note: Candidate profile completeness sits lower at 51.3%, showing minor portfolio gaps despite technical alignment.. strong hiring availability signals. high recruiter engagement metrics. actively open to opportunities."
CAND_0044222,24,0.8471,"Demonstrates tier-1 technical maturity with 7.7 years of domain execution. demonstrates retrieval/search-related expertise. validated via active source control patterns (GitHub score: 28.9). High marketplace inbound observed (666 search appearances), confirming strong industry traction.. strong hiring availability signals. high recruiter engagement metrics. actively open to opportunities."
CAND_0013536,25,0.847,"Demonstrates tier-1 technical maturity with 14.1 years of domain execution. demonstrates retrieval/search-related expertise. validated via active source control patterns (GitHub score: 51.8). Note: Candidate profile completeness sits lower at 54.2%, showing minor portfolio gaps despite technical alignment.. strong hiring availability signals. high recruiter engagement metrics. above-average technical assessment performance. actively open to opportunities."
CAND_0014440,26,0.8467,"Strong mid-to-senior profile offering 6.4 years of verifiable technical experience. demonstrates retrieval/search-related expertise. backed by exceptional open-source contributions (GitHub score: 89.5 ). High marketplace inbound observed (735 search appearances), confirming strong industry traction.. strong hiring availability signals. high recruiter engagement metrics. actively open to opportunities."
CAND_0055905,27,0.8466,"Demonstrates tier-1 technical maturity with 8.1 years of domain execution. demonstrates retrieval/search-related expertise. with baseline repository verification parameters. Note: Candidate profile completeness sits lower at 56.7%, showing minor portfolio gaps despite technical alignment.. strong hiring availability signals. high recruiter engagement metrics. actively open to opportunities."
